THUMB, INDEX, MIDDLE, RING, LITTLE, LABEL
64,156,0,0,0,9
55,158,2,0,0,9
53,145,11,0,0,9
61,151,12,0,0,9
76,149,7,0,0,9
64,153,8,0,0,9
57,153,2,0,0,9
59,147,3,0,0,9
68,152,3,0,0,9
58,159,0,0,0,9
50,151,10,0,0,9
54,147,2,0,0,9
58,148,8,0,0,9
58,155,4,0,0,9
62,147,8,0,0,9
59,145,4,0,0,9
54,147,3,0,0,9
58,152,11,0,0,9
64,148,8,0,0,9
50,156,3,0,0,9
46,159,4,0,0,9
61,146,7,0,0,9
55,148,4,0,0,9
55,150,0,0,0,9
50,154,3,0,0,9
67,145,8,0,0,9
56,152,1,0,0,9
61,151,7,0,0,9
61,144,0,0,0,9
60,154,12,0,0,9
59,146,7,0,0,9
58,157,0,0,0,9
56,147,7,0,0,9
60,148,10,0,0,9
60,146,2,0,0,9
55,150,5,0,0,9
60,147,0,0,0,9
68,154,7,0,0,9
52,154,11,0,0,9
54,158,11,0,0,9
126,166,16,0,0,9
120,168,7,0,0,9
124,168,10,0,0,9
128,171,11,0,0,9
123,163,5,0,0,9
124,162,11,0,0,9
123,162,10,0,0,9
115,161,6,0,0,9
114,165,11,0,0,9
122,162,0,0,0,9
116,170,9,0,0,9
119,165,4,0,0,9
106,162,0,0,0,9
128,180,6,0,0,9
0,170,11,0,0,9
0,177,1,0,0,9
0,172,11,0,0,9
0,162,9,0,0,9
0,165,3,0,0,9
0,169,3,0,0,9
0,162,15,0,0,9
0,166,0,0,0,9
0,162,6,0,0,9
0,157,8,0,0,9
0,160,5,0,0,9
0,175,10,0,0,9
0,161,2,0,0,9
0,173,9,0,0,9
0,168,0,0,0,9
0,159,8,0,0,9
0,163,1,0,0,9
0,173,10,0,0,9
132,169,11,0,0,9
130,170,3,0,0,9
120,166,5,0,0,9
131,170,7,0,0,9
130,174,1,0,0,9
124,169,7,0,0,9
125,171,15,0,0,9
123,162,0,0,0,9
124,162,2,0,0,9
124,173,0,0,0,9
113,163,3,0,0,9
129,177,4,0,0,9
120,171,12,0,0,9
0,166,2,0,0,9
0,168,11,0,0,9
0,178,19,0,0,9
0,164,3,0,0,9
0,171,15,0,0,9
0,170,4,0,0,9
0,168,2,0,0,9
0,165,6,0,0,9
0,163,0,0,0,9
0,169,5,0,0,9
0,162,7,0,0,9
0,168,3,0,0,9
0,175,2,0,0,9
0,162,8,0,0,9
0,167,0,0,0,9
0,167,2,0,0,9
0,175,3,0,0,9
0,166,5,0,0,9
0,171,3,0,0,9
0,170,5,0,0,9
0,163,12,0,0,9
0,173,5,0,0,9
0,167,11,0,0,9
0,162,15,0,0,9
0,161,15,0,0,9
0,164,0,0,0,9
0,168,7,0,0,9
0,173,7,0,0,9
121,162,9,0,0,9
126,163,3,0,0,9
116,173,11,0,0,9
129,176,11,0,0,9
129,178,7,0,0,9
125,160,11,0,0,9
136,172,6,0,0,9
120,169,3,0,0,9
126,171,4,0,0,9
139,161,11,0,0,9
132,169,9,0,0,9
124,180,4,0,0,9
0,162,0,0,0,9
0,163,3,0,0,9
0,162,3,0,0,9
0,162,0,0,0,9
0,161,9,0,0,9
0,177,3,0,0,9
0,165,10,0,0,9
0,168,6,0,0,9
0,169,2,0,0,9
0,173,14,0,0,9
0,174,8,0,0,9
0,172,11,0,0,9
0,161,7,0,0,9
0,171,8,0,0,9
0,168,0,0,0,9
0,139,3,0,0,9
1,141,8,0,0,9
0,142,12,0,0,9
0,136,4,0,0,9
0,139,9,0,0,9
0,145,9,0,0,9
0,138,2,0,0,9
0,141,6,0,0,9
0,139,8,0,0,9
2,132,6,0,0,9
0,147,3,0,0,9
0,133,8,0,0,9
4,147,1,0,0,9
4,140,7,0,0,9
0,141,0,0,0,9
5,140,1,0,0,9
0,138,4,0,0,9
8,140,10,0,0,9
13,139,5,0,0,9
0,145,5,0,0,9
0,140,6,0,0,9
12,136,0,0,0,9
10,145,3,0,0,9
10,146,1,0,0,9
21,144,14,0,0,9
0,140,7,0,0,9
4,141,8,0,0,9
17,135,7,0,0,9
13,134,0,0,0,9
36,146,3,0,0,9
25,141,4,0,0,9
33,154,2,0,0,9
21,139,0,0,0,9
31,140,5,0,0,9
43,146,1,0,0,9
38,132,5,0,0,9
38,135,7,0,0,9
46,142,8,0,0,9
48,142,10,0,0,9
38,144,2,0,0,9
37,149,7,0,0,9
38,141,0,0,0,9
49,139,3,0,0,9
34,141,7,0,0,9
47,158,4,0,0,9
38,148,0,0,0,9
57,141,6,0,0,9
56,156,0,0,0,9
43,152,14,0,0,9
38,145,1,0,0,9
48,150,0,0,0,9
56,142,2,0,0,9
60,143,4,0,0,9
50,160,6,0,0,9
47,160,2,0,0,9
51,154,6,0,0,9
55,151,2,0,0,9
66,155,3,0,0,9
55,151,6,0,0,9
70,158,9,0,0,9
66,154,0,0,0,9
70,157,6,0,0,9
65,157,3,0,0,9
68,152,6,0,0,9
57,158,9,0,0,9
68,156,7,0,0,9
63,163,11,0,0,9
72,156,9,0,0,9
81,155,4,0,0,9
72,158,15,0,0,9
67,157,4,0,0,9
69,156,7,0,0,9
64,159,11,0,0,9
70,161,4,0,0,9
72,155,1,0,0,9
71,155,6,0,0,9
80,151,7,0,0,9
68,149,7,0,0,9
62,157,12,0,0,9
72,154,0,0,0,9
81,159,0,0,0,9
86,158,3,0,0,9
70,162,0,0,0,9
89,158,0,0,0,9
80,162,4,0,0,9
76,158,10,0,0,9
95,158,5,0,0,9
82,162,12,0,0,9
86,157,7,0,0,9
94,160,0,0,0,9
77,151,3,0,0,9
100,164,2,0,0,9
82,152,0,0,0,9
81,164,12,0,0,9
95,150,4,0,0,9
96,154,7,0,0,9
95,155,7,0,0,9
110,147,3,0,0,9
109,160,15,0,0,9
89,159,0,0,0,9
124,159,7,0,0,9
110,152,4,0,0,9
121,162,3,0,0,9
131,153,13,0,0,9
113,164,5,0,0,9
119,163,0,0,0,9
124,162,4,0,0,9
117,154,0,0,0,9
118,151,12,0,0,9
110,168,8,0,0,9
115,166,2,0,0,9
117,167,1,0,0,9
116,152,6,0,0,9
102,162,0,0,0,9
103,160,0,0,0,9
125,153,3,0,0,9
110,166,11,0,0,9
125,154,3,0,0,9
107,158,8,0,0,9
121,151,3,0,0,9
111,155,0,0,0,9
115,150,3,0,0,9
119,147,1,0,0,9
128,157,8,0,0,9
106,155,0,0,0,9
115,164,3,0,0,9
122,163,0,0,0,9
124,154,7,0,0,9
106,164,1,0,0,9
114,162,0,0,0,9
101,157,0,0,0,9
111,160,6,0,0,9
118,162,0,0,0,9
106,162,0,0,0,9
104,155,0,0,0,9
117,164,8,0,0,9
122,158,2,0,0,9
128,164,8,0,0,9
117,168,0,0,0,9
111,158,10,0,0,9
115,158,3,0,0,9
115,162,3,0,0,9
93,159,7,0,0,9
128,159,7,0,0,9
125,154,0,0,0,9
114,159,4,0,0,9
121,163,9,0,0,9
113,160,3,0,0,9
114,154,3,0,0,9
105,161,3,0,0,9
105,163,4,0,0,9
107,156,0,0,0,9
117,160,6,0,0,9
109,162,4,0,0,9
102,162,0,0,0,9
114,162,15,0,0,9
102,162,12,0,0,9
113,162,5,0,0,9
114,162,6,0,0,9
117,162,0,0,0,9
119,153,2,0,0,9
121,162,0,0,0,9
125,162,5,0,0,9
120,159,5,0,0,9
116,157,3,0,0,9
117,158,1,0,0,9
115,158,3,0,0,9
111,158,6,0,0,9
109,166,15,0,0,9
122,158,0,0,0,9
116,154,5,0,0,9
112,150,12,0,0,9
117,165,0,0,0,9
110,160,4,0,0,9
127,166,15,0,0,9
131,165,3,0,0,9
111,165,0,0,0,9
102,159,1,0,0,9
114,154,3,0,0,9
115,162,0,0,0,9
101,165,10,0,0,9
122,162,0,0,0,9
107,153,7,0,0,9
110,154,7,0,0,9
102,169,3,0,0,9
110,158,8,0,0,9
124,152,5,0,0,9
111,165,3,0,0,9
110,152,0,0,0,9
106,158,7,0,0,9
108,157,3,0,0,9
109,154,13,0,0,9
110,155,12,0,0,9
118,157,0,0,0,9
107,151,1,0,0,9
118,166,9,0,0,9
103,158,11,0,0,9
115,161,4,0,0,9
122,150,0,0,0,9
108,162,4,0,0,9
113,153,6,0,0,9
103,165,1,0,0,9
104,154,0,0,0,9
116,164,12,0,0,9
106,164,9,0,0,9
115,155,1,0,0,9
115,157,5,0,0,9
116,159,0,0,0,9
105,161,1,0,0,9
112,158,11,0,0,9
124,165,14,0,0,9
112,157,8,0,0,9
101,162,3,0,0,9
115,158,3,0,0,9
116,151,1,0,0,9
122,169,7,0,0,9
114,161,1,0,0,9
106,154,0,0,0,9
124,158,6,0,0,9
110,163,7,0,0,9
119,154,3,0,0,9
105,159,6,0,0,9
109,162,9,0,0,9
111,159,9,0,0,9
109,158,0,0,0,9
118,155,0,0,0,9
116,157,12,0,0,9
120,160,6,0,0,9
117,158,0,0,0,9
107,158,11,0,0,9
122,160,4,0,0,9
112,162,7,0,0,9
118,158,3,0,0,9
109,154,1,0,0,9
113,154,10,0,0,9
115,162,4,0,0,9
117,154,6,0,0,9
112,164,8,0,0,9
114,163,3,0,0,9
116,161,6,0,0,9
110,155,8,0,0,9
106,156,1,0,0,9
117,166,5,0,0,9
109,158,0,0,0,9
106,156,9,0,0,9
114,168,6,0,0,9
113,154,1,0,0,9
107,154,3,0,0,9
118,159,0,0,0,9
110,166,5,0,0,9
116,162,0,0,0,9
118,166,0,0,0,9
109,154,3,0,0,9
118,159,6,0,0,9
108,155,0,0,0,9
107,157,0,0,0,9
103,166,5,0,0,9
113,164,4,0,0,9
114,155,11,0,0,9
115,161,3,0,0,9
121,158,0,0,0,9
117,155,0,0,0,9
115,164,7,0,0,9
112,159,4,0,0,9
123,155,9,0,0,9
111,160,6,0,0,9
107,158,0,0,0,9
117,155,7,0,0,9
105,155,13,0,0,9
108,160,7,0,0,9
121,155,0,0,0,9
106,159,4,0,0,9
112,162,6,0,0,9
119,159,4,0,0,9
112,165,8,0,0,9
116,157,4,0,0,9
122,151,6,0,0,9
124,159,7,0,0,9
115,169,4,0,0,9
123,154,6,0,0,9
114,162,3,0,0,9
115,162,4,0,0,9
116,160,5,0,0,9
111,161,7,0,0,9
105,158,5,0,0,9
108,158,0,0,0,9
115,151,0,0,0,9
116,172,7,0,0,9
114,163,3,0,0,9
121,150,0,0,0,9
111,159,8,0,0,9
108,162,8,0,0,9
122,162,0,0,0,9
118,157,5,0,0,9
115,155,0,0,0,9
122,165,6,0,0,9
122,155,11,0,0,9
110,168,0,0,0,9
119,151,4,0,0,9
112,154,3,0,0,9
103,153,6,0,0,9
114,162,1,0,0,9
102,160,3,0,0,9
108,154,1,0,0,9
110,156,0,0,0,9
101,158,9,0,0,9
103,154,8,0,0,9
106,153,6,0,0,9
102,157,8,0,0,9
113,164,9,0,0,9
108,162,8,0,0,9
101,160,14,0,0,9
110,153,5,0,0,9
98,164,2,0,0,9
110,164,6,0,0,9
108,159,0,0,0,9
102,158,7,0,0,9
108,161,6,0,0,9
102,155,0,0,0,9
106,157,7,0,0,9
102,162,7,0,0,9
105,158,0,0,0,9
103,158,6,0,0,9
98,156,11,0,0,9
104,160,12,0,0,9
110,162,1,0,0,9
105,161,0,0,0,9
108,165,4,0,0,9
110,160,7,0,0,9
94,166,9,0,0,9
102,168,0,0,0,9
108,162,3,0,0,9
105,163,5,0,0,9
106,157,0,0,0,9
106,163,3,0,0,9
110,163,3,0,0,9
100,155,0,0,0,9
106,163,3,0,0,9
105,160,8,0,0,9
114,159,0,0,0,9
89,159,10,0,0,9
98,154,4,0,0,9
110,158,4,0,0,9
110,157,4,0,0,9
112,158,10,0,0,9
107,159,3,0,0,9
106,167,15,0,0,9
102,161,7,0,0,9
107,155,0,0,0,9
99,161,12,0,0,9
91,161,5,0,0,9
108,167,11,0,0,9
109,157,10,0,0,9
102,159,9,0,0,9
108,159,0,0,0,9
99,166,3,0,0,9
93,154,10,0,0,9
106,159,11,0,0,9
98,159,0,0,0,9
97,153,11,0,0,9
109,163,6,0,0,9
98,164,0,0,0,9
96,154,11,0,0,9
100,156,0,0,0,9
106,158,3,0,0,9
98,160,7,0,0,9
109,155,3,0,0,9
99,162,10,0,0,9
100,156,0,0,0,9
105,159,2,0,0,9
110,154,4,0,0,9
91,163,3,0,0,9
98,163,0,0,0,9
99,159,7,0,0,9
103,158,11,0,0,9
100,162,6,0,0,9
101,159,7,0,0,9
105,166,6,0,0,9
96,159,4,0,0,9
101,158,5,0,0,9
109,163,6,0,0,9
96,157,7,0,0,9
95,165,4,0,0,9
97,148,11,0,0,9
105,157,4,0,0,9
92,157,4,0,0,9
98,162,3,0,0,9
101,159,6,0,0,9
113,162,2,0,0,9
97,160,3,0,0,9
97,150,12,0,0,9
111,154,2,0,0,9
106,164,11,0,0,9
97,161,0,0,0,9
97,163,14,0,0,9
94,166,3,0,0,9
117,156,6,0,0,9
96,159,3,0,0,9
100,159,7,0,0,9
101,158,3,0,0,9
96,161,3,0,0,9
82,158,9,0,0,9
84,157,12,0,0,9
87,152,0,0,0,9
85,163,6,0,0,9
77,161,4,0,0,9
89,151,0,0,0,9
89,163,6,0,0,9
93,158,1,0,0,9
97,155,0,0,0,9
89,156,1,0,0,9
91,147,8,0,0,9
92,154,2,0,0,9
93,155,5,0,0,9
90,156,6,0,0,9
92,157,14,0,0,9
91,159,9,0,0,9
91,158,15,0,0,9
94,153,5,0,0,9
78,159,11,0,0,9
93,166,0,0,0,9
84,161,9,0,0,9
79,154,3,0,0,9
98,157,5,0,0,9
87,157,4,0,0,9
90,152,8,0,0,9
82,162,12,0,0,9
81,161,13,0,0,9
90,156,3,0,0,9
76,163,3,0,0,9
89,155,1,0,0,9
92,153,4,0,0,9
88,163,4,0,0,9
93,148,6,0,0,9
86,161,5,0,0,9
87,165,3,0,0,9
80,149,3,0,0,9
86,154,0,0,0,9
86,161,7,0,0,9
84,158,1,0,0,9
92,151,3,0,0,9
84,163,1,0,0,9
82,161,8,0,0,9
84,158,1,0,0,9
97,164,11,0,0,9
85,154,6,0,0,9
79,159,11,0,0,9
88,154,11,0,0,9
96,154,7,0,0,9
100,157,3,0,0,9
91,155,11,0,0,9
90,158,1,0,0,9
84,162,2,0,0,9
90,156,11,0,0,9
90,150,10,0,0,9
85,155,1,0,0,9
99,157,13,0,0,9
89,154,7,0,0,9
77,149,8,0,0,9
93,157,11,0,0,9
90,154,5,0,0,9
93,162,4,0,0,9
97,157,9,0,0,9
84,157,3,0,0,9
87,155,0,0,0,9
80,153,5,0,0,9
89,157,8,0,0,9
94,163,12,0,0,9
92,161,0,0,0,9
85,157,0,0,0,9
82,155,7,0,0,9
93,157,6,0,0,9
87,156,2,0,0,9
85,161,7,0,0,9
85,158,0,0,0,9
92,151,0,0,0,9
88,153,0,0,0,9
90,161,6,0,0,9
83,158,7,0,0,9
93,154,2,0,0,9
90,165,3,0,0,9
94,152,11,0,0,9
83,161,8,0,0,9
82,154,3,0,0,9
100,154,10,0,0,9
89,155,1,0,0,9
86,149,0,0,0,9
81,154,6,0,0,9
89,155,6,0,0,9
90,155,11,0,0,9
93,157,0,0,0,9
96,159,0,0,0,9
84,157,0,0,0,9
76,155,7,0,0,9
76,156,6,0,0,9
85,166,5,0,0,9
97,162,3,0,0,9
95,162,4,0,0,9
85,159,5,0,0,9
79,148,3,0,0,9
64,155,0,0,0,9
76,155,4,0,0,9
72,150,15,0,0,9
71,160,11,0,0,9
72,161,2,0,0,9
77,160,9,0,0,9
71,159,4,0,0,9
71,150,8,0,0,9
80,148,10,0,0,9
72,160,3,0,0,9
72,160,0,0,0,9
82,160,6,0,0,9
72,151,6,0,0,9
76,162,3,0,0,9
77,155,1,0,0,9
76,154,3,0,0,9
73,157,9,0,0,9
65,148,9,0,0,9
74,159,6,0,0,9
73,158,7,0,0,9
74,155,0,0,0,9
72,154,8,0,0,9
76,157,12,0,0,9
62,153,1,0,0,9
55,158,3,0,0,9
89,158,7,0,0,9
78,157,13,0,0,9
72,161,3,0,0,9
69,162,6,0,0,9
63,154,3,0,0,9
64,160,5,0,0,9
84,157,11,0,0,9
69,159,5,0,0,9
70,166,18,0,0,9
72,158,1,0,0,9
81,163,3,0,0,9
76,154,3,0,0,9
72,153,2,0,0,9
74,157,0,0,0,9
67,147,0,0,0,9
74,160,8,0,0,9
65,160,0,0,0,9
77,166,8,0,0,9
80,161,12,0,0,9
73,164,3,0,0,9
84,152,4,0,0,9
82,161,1,0,0,9
72,162,9,0,0,9
64,158,13,0,0,9
69,158,9,0,0,9
64,151,12,0,0,9
70,151,7,0,0,9
78,157,13,0,0,9
63,159,0,0,0,9
74,156,1,0,0,9
68,161,4,0,0,9
76,158,2,0,0,9
61,156,2,0,0,9
72,158,5,0,0,9
66,166,3,0,0,9
69,158,4,0,0,9
78,161,5,0,0,9
68,155,3,0,0,9
75,154,6,0,0,9
71,157,0,0,0,9
65,154,5,0,0,9
77,160,3,0,0,9
70,154,8,0,0,9
70,155,2,0,0,9
71,162,6,0,0,9
76,150,13,0,0,9
72,154,6,0,0,9
74,154,0,0,0,9
74,147,4,0,0,9
68,155,0,0,0,9
68,154,9,0,0,9
66,159,12,0,0,9
70,158,5,0,0,9
78,161,4,0,0,9
64,156,3,0,0,9
72,150,0,0,0,9
82,151,7,0,0,9
71,154,8,0,0,9
80,157,11,0,0,9
71,158,3,0,0,9
61,157,0,0,0,9
81,149,0,0,0,9
76,156,12,0,0,9
62,158,10,0,0,9
76,156,4,0,0,9
73,153,2,0,0,9
81,157,0,0,0,9
72,154,10,0,0,9
77,153,12,0,0,9
66,151,11,0,0,9
74,166,11,0,0,9
74,151,3,0,0,9
73,157,0,0,0,9
80,152,0,0,0,9
71,154,12,0,0,9
80,158,3,0,0,9
71,154,0,0,0,9
74,154,11,0,0,9
76,159,4,0,0,9
77,157,0,0,0,9
72,162,1,0,0,9
76,162,3,0,0,9
72,155,6,0,0,9
76,156,5,0,0,9
71,168,4,0,0,9
81,158,6,0,0,9
85,158,10,0,0,9
67,170,3,0,0,9
72,161,5,0,0,9
80,154,4,0,0,9
72,155,3,0,0,9
70,159,8,0,0,9
66,151,2,0,0,9
68,160,3,0,0,9
77,154,6,0,0,9
76,164,6,0,0,9
80,159,13,0,0,9
77,164,7,0,0,9
72,161,4,0,0,9
68,164,7,0,0,9
75,153,6,0,0,9
72,158,0,0,0,9
64,156,2,0,0,9
75,157,4,0,0,9
74,153,6,0,0,9
69,158,0,0,0,9
76,154,2,0,0,9
77,155,4,0,0,9
77,169,0,0,0,9
64,158,8,0,0,9
74,154,4,0,0,9
77,159,11,0,0,9
78,163,10,0,0,9
80,158,9,0,0,9
65,155,3,0,0,9
75,156,8,0,0,9
74,150,3,0,0,9
74,162,6,0,0,9
65,155,3,0,0,9
74,156,5,0,0,9
71,156,7,0,0,9
75,159,13,0,0,9
69,166,0,0,0,9
86,158,7,0,0,9
79,157,11,0,0,9
79,164,3,0,0,9
71,154,9,0,0,9
65,152,2,0,0,9
73,160,5,0,0,9
73,159,12,0,0,9
66,158,9,0,0,9
73,155,0,0,0,9
72,163,0,0,0,9
70,160,0,0,0,9
69,157,6,0,0,9
81,157,10,0,0,9
61,154,4,0,0,9
68,154,11,0,0,9
60,146,3,0,0,9
78,158,6,0,0,9
68,158,3,0,0,9
64,169,4,0,0,9
75,155,1,0,0,9
84,155,4,0,0,9
72,156,10,0,0,9
64,152,2,0,0,9
76,151,2,0,0,9
75,162,0,0,0,9
76,159,8,0,0,9
81,154,8,0,0,9
63,165,0,0,0,9
70,159,5,0,0,9
73,156,10,0,0,9
88,162,4,0,0,9
82,155,11,0,0,9
65,158,8,0,0,9
76,162,3,0,0,9
65,156,3,0,0,9
60,154,0,0,0,9
72,152,11,0,0,9
67,152,4,0,0,9
83,146,6,0,0,9
80,154,7,0,0,9
80,155,3,0,0,9
74,165,0,0,0,9
64,151,5,0,0,9
67,162,2,0,0,9
64,157,4,0,0,9
74,151,3,0,0,9
66,154,5,0,0,9
73,151,6,0,0,9
77,161,11,0,0,9
84,155,6,0,0,9
76,153,3,0,0,9
74,158,7,0,0,9
79,165,9,0,0,9
75,146,2,0,0,9
70,150,11,0,0,9
74,157,7,0,0,9
60,154,6,0,0,9
61,152,4,0,0,9
72,152,1,0,0,9
68,155,9,0,0,9
66,155,0,0,0,9
70,162,6,0,0,9
65,148,6,0,0,9
72,150,7,0,0,9
64,152,0,0,0,9
78,153,8,0,0,9
71,150,4,0,0,9
81,150,7,0,0,9
68,158,3,0,0,9
70,155,0,0,0,9
76,158,4,0,0,9
78,154,7,0,0,9
81,162,0,0,0,9
57,159,14,0,0,9
69,157,6,0,0,9
65,162,11,0,0,9
79,157,6,0,0,9
82,154,3,0,0,9
72,150,7,0,0,9
76,155,12,0,0,9
76,154,8,0,0,9
102,159,5,0,0,9
79,148,16,0,0,9
73,161,3,0,0,9
71,155,5,0,0,9
75,155,4,0,0,9
73,152,8,0,0,9
69,157,4,0,0,9
62,164,4,0,0,9
77,157,0,0,0,9
55,154,0,0,0,9
67,150,11,0,0,9
74,159,6,0,0,9
81,158,5,0,0,9
74,151,4,0,0,9
78,162,4,0,0,9
76,162,5,0,0,9
68,162,11,0,0,9
75,159,3,0,0,9
56,155,1,0,0,9
77,155,8,0,0,9
80,158,6,0,0,9
78,154,11,0,0,9
76,152,12,0,0,9
72,151,6,0,0,9
64,154,7,0,0,9
78,155,12,0,0,9
70,153,6,0,0,9
85,148,2,0,0,9
74,158,7,0,0,9
74,162,4,0,0,9
72,154,0,0,0,9
59,164,4,0,0,9
78,159,12,0,0,9
72,156,0,0,0,9
62,153,6,0,0,9
82,162,7,0,0,9
66,157,0,0,0,9
85,156,5,0,0,9
73,155,5,0,0,9
67,145,3,0,0,9
78,151,7,0,0,9
88,162,8,0,0,9
75,151,7,0,0,9
63,149,2,0,0,9
73,158,2,0,0,9
73,160,14,0,0,9
77,161,3,0,0,9
70,161,7,0,0,9
78,155,12,0,0,9
80,165,6,0,0,9
68,151,5,0,0,9
72,151,5,0,0,9
78,148,0,0,0,9
71,157,4,0,0,9
60,153,2,0,0,9
76,156,10,0,0,9
80,159,12,0,0,9
84,154,4,0,0,9
72,155,3,0,0,9
67,156,6,0,0,9
80,158,3,0,0,9
76,160,0,0,0,9
75,157,5,0,0,9
79,161,4,0,0,9
68,163,4,0,0,9
73,154,6,0,0,9
64,154,5,0,0,9
76,156,3,0,0,9
80,161,2,0,0,9
72,156,0,0,0,9
68,155,8,0,0,9
88,164,3,0,0,9
93,157,11,0,0,9
91,154,0,0,0,9
82,154,4,0,0,9
76,158,10,0,0,9
80,155,13,0,0,9
95,148,0,0,0,9
81,155,3,0,0,9
79,152,5,0,0,9
72,149,7,0,0,9
87,157,5,0,0,9
86,155,3,0,0,9
82,160,9,0,0,9
83,155,0,0,0,9
92,155,7,0,0,9
86,162,5,0,0,9
88,159,9,0,0,9
79,159,9,0,0,9
98,162,3,0,0,9
89,158,11,0,0,9
81,155,9,0,0,9
76,161,4,0,0,9
84,152,3,0,0,9
83,150,4,0,0,9
83,158,0,0,0,9
81,152,9,0,0,9
84,151,6,0,0,9
85,152,3,0,0,9
92,160,0,0,0,9
98,157,3,0,0,9
77,144,3,0,0,9
90,156,11,0,0,9
87,147,0,0,0,9
95,151,6,0,0,9
94,152,12,0,0,9
85,160,7,0,0,9
81,151,5,0,0,9
81,158,4,0,0,9
91,154,7,0,0,9
81,155,3,0,0,9
84,160,7,0,0,9
89,150,4,0,0,9
83,157,6,0,0,9
81,156,6,0,0,9
88,154,6,0,0,9
82,158,0,0,0,9
85,157,12,0,0,9
85,154,0,0,0,9
88,150,1,0,0,9
81,151,5,0,0,9
80,157,7,0,0,9
89,157,5,0,0,9
78,149,9,0,0,9
82,154,0,0,0,9
76,160,4,0,0,9
86,152,16,0,0,9
85,153,7,0,0,9
89,157,11,0,0,9
78,149,8,0,0,9
88,147,3,0,0,9
78,158,6,0,0,9
89,150,6,0,0,9
81,160,9,0,0,9
86,161,6,0,0,9
87,160,0,0,0,9
79,156,0,0,0,9
82,158,0,0,0,9
86,153,11,0,0,9
80,158,5,0,0,9
82,157,0,0,0,9
84,158,0,0,0,9
78,158,10,0,0,9
86,153,4,0,0,9
84,159,4,0,0,9
77,155,0,0,0,9
86,163,7,0,0,9
90,163,11,0,0,9
82,162,0,0,0,9
93,160,8,0,0,9
80,151,13,0,0,9
82,156,3,0,0,9
89,157,19,0,0,9
86,158,11,0,0,9
76,153,4,0,0,9
79,158,3,0,0,9
88,154,7,0,0,9
82,166,3,0,0,9
88,162,0,0,0,9
74,154,0,0,0,9
83,165,2,0,0,9
76,161,2,0,0,9
89,157,11,0,0,9
88,147,8,0,0,9
82,158,5,0,0,9
80,155,0,0,0,9
92,149,3,0,0,9
82,153,3,0,0,9
90,151,9,0,0,9
78,150,0,0,0,9
94,162,3,0,0,9
92,156,3,0,0,9
77,154,4,0,0,9
83,159,3,0,0,9
77,152,3,0,0,9
68,159,12,0,0,9
74,155,0,0,0,9
78,143,2,0,0,9
73,155,7,0,0,9
84,154,7,0,0,9
78,147,6,0,0,9
81,150,6,0,0,9
69,150,1,0,0,9
79,147,1,0,0,9
85,157,7,0,0,9
77,153,4,0,0,9
85,160,2,0,0,9
73,162,0,0,0,9
76,159,2,0,0,9
76,156,3,0,0,9
74,151,7,0,0,9
88,152,8,0,0,9
71,162,2,0,0,9
81,155,0,0,0,9
72,159,0,0,0,9
79,155,6,0,0,9
72,154,0,0,0,9
73,156,0,0,0,9
81,151,3,0,0,9
75,156,3,0,0,9
75,155,0,0,0,9
74,151,5,0,0,9
72,156,3,0,0,9
95,158,3,0,0,9
71,157,2,0,0,9
81,150,0,0,0,9
72,155,3,0,0,9
81,157,10,0,0,9
84,157,3,0,0,9
76,154,6,0,0,9
78,155,3,0,0,9
81,144,6,0,0,9
89,150,6,0,0,9
79,150,7,0,0,9
81,157,5,0,0,9
79,147,13,0,0,9
76,154,0,0,0,9
77,156,11,0,0,9
80,154,10,0,0,9
85,151,10,0,0,9
81,155,13,0,0,9
87,151,1,0,0,9
70,147,2,0,0,9
69,152,0,0,0,9
86,155,11,0,0,9
69,156,1,0,0,9
73,159,4,0,0,9
83,155,0,0,0,9
84,160,9,0,0,9
80,157,10,0,0,9
81,150,9,0,0,9
71,155,11,0,0,9
76,155,5,0,0,9
82,154,5,0,0,9
80,158,0,0,0,9
79,150,9,0,0,9
81,158,12,0,0,9
79,154,8,0,0,9
86,157,0,0,0,9
81,150,8,0,0,9
84,155,1,0,0,9
73,154,4,0,0,9
68,157,0,0,0,9
77,159,0,0,0,9
87,162,10,0,0,9
81,150,8,0,0,9
82,154,2,0,0,9
72,154,2,0,0,9
65,154,6,0,0,9
85,151,5,0,0,9
72,151,1,0,0,9
69,163,0,0,0,9
86,147,3,0,0,9
80,158,6,0,0,9
81,152,4,0,0,9
89,164,11,0,0,9
72,154,1,0,0,9
89,148,7,0,0,9
82,154,4,0,0,9
82,154,4,0,0,9
80,161,0,0,0,9
93,152,4,0,0,9
84,165,6,0,0,9
93,150,6,0,0,9
82,158,11,0,0,9
90,148,2,0,0,9
78,154,10,0,0,9
72,153,8,0,0,9
82,160,7,0,0,9
80,159,0,0,0,9
81,151,0,0,0,9
66,158,0,0,0,9
72,156,5,0,0,9
78,153,4,0,0,9
83,147,1,0,0,9
86,153,9,0,0,9
77,152,6,0,0,9
76,152,8,0,0,9
68,144,4,0,0,9
80,150,4,0,0,9
89,148,0,0,0,9
78,141,14,0,0,9
82,148,7,0,0,9
85,152,3,0,0,9
80,153,4,0,0,9
85,153,3,0,0,9
75,154,3,0,0,9
79,156,0,0,0,9
78,154,9,0,0,9
81,161,4,0,0,9
71,157,5,0,0,9
84,154,3,0,0,9
75,153,10,0,0,9
96,161,4,0,0,9
90,153,0,0,0,9
